Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-10-03 11:15:59
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-10-03 11:15:59
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-10-03 11:15:59
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-10-03 11:15:59
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-10-03 11:15:59
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-10-03 11:15:59
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-10-03 11:15:59
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-10-03 11:15:59
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-10-03 11:15:59
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-10-03 11:15:59
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-10-03 11:15:59
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-10-03 11:15:59
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-10-03 11:15:59
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-10-03 11:15:59
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-10-03 11:15:59
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-10-03 11:15:59
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-10-03 11:15:59
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-10-03 11:15:59
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-10-03 11:15:59
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-10-03 11:15:59
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-10-03 11:15:59
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-10-03 11:15:59
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-10-03 11:15:59
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-10-03 11:15:59
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-10-03 11:15:59
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-10-03 11:15:59
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-10-03 11:15:59
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-10-03 11:15:59
