Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.4,1.1637,0.01113,2025-12-10 01:57:42
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,1.95,1.1637,0.01113,2025-12-10 01:57:42
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,1.9,1.1637,0.01113,2025-12-10 01:57:42
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.45,1.1637,0.01113,2025-12-10 01:57:42
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2025-12-10 01:56:09,File_1_36_providers,1.79,1.1637,0.01113,2025-12-10 01:57:42
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,1.79,1.1637,0.01113,2025-12-10 01:57:42
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-12-10 01:56:09,File_1_36_providers,1.34,1.1637,0.01113,2025-12-10 01:57:42
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,3.941,1.1637,0.01113,2025-12-10 01:57:42
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,15.765,1.1637,0.01113,2025-12-10 01:57:42
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,31.531,1.1637,0.01113,2025-12-10 01:57:42
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2648.4,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.99,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-12-10 01:56:09,File_1_36_providers,2.49,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,23.92,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-12-10 01:56:09,File_1_36_providers,19.92,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.49,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-12-10 01:56:09,File_1_36_providers,1.99,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,4.98,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-12-10 01:56:09,File_1_36_providers,3.98,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,9.96,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-12-10 01:56:09,File_1_36_providers,7.96,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,19.92,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-12-10 01:56:09,File_1_36_providers,15.92,1.1637,0.01113,2025-12-10 01:57:42
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,3.1342,1.1637,0.01113,2025-12-10 01:57:42
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,3.2118,1.1637,0.01113,2025-12-10 01:57:42
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.5,1.1637,0.01113,2025-12-10 01:57:42
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,5.0,1.1637,0.01113,2025-12-10 01:57:42
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,10.0,1.1637,0.01113,2025-12-10 01:57:42
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.95,1.1637,0.01113,2025-12-10 01:57:42
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,11.2,1.1637,0.01113,2025-12-10 01:57:42
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,11.2,1.1637,0.01113,2025-12-10 01:57:42
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,22.4,1.1637,0.01113,2025-12-10 01:57:42
Neysa.ai,H100 SXM (80GB),$2.55,2.55,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.55,1.1637,0.01113,2025-12-10 01:57:42
ShaktiCloud,H100 SLURM (per GPU),₹365,365.0,INR,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,4.0625,1.1637,0.01113,2025-12-10 01:57:42
ShaktiCloud,H100 Kubernetes (per GPU),₹332,332.0,INR,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,3.6952,1.1637,0.01113,2025-12-10 01:57:42
ShaktiCloud,H100 Serverless 80GB (per hour),₹24300.00,24300.0,INR,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,270.459,1.1637,0.01113,2025-12-10 01:57:42
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.9383,1.1637,0.01113,2025-12-10 01:57:42
GMICloud,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.1,1.1637,0.01113,2025-12-10 01:57:42
Lambda Labs,H100 1-Click Clusters (Reserved),$2.29,2.29,USD,1,H100,Reserved,2025-12-10 01:56:09,File_1_36_providers,2.29,1.1637,0.01113,2025-12-10 01:57:42
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,3.79,1.1637,0.01113,2025-12-10 01:57:42
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.99,1.1637,0.01113,2025-12-10 01:57:42
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.73,1.1637,0.01113,2025-12-10 01:57:42
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.5,1.1637,0.01113,2025-12-10 01:57:42
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,5.49,1.1637,0.01113,2025-12-10 01:57:42
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,0.001525,1.1637,0.01113,2025-12-10 01:57:42
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,222.6,1.1637,0.01113,2025-12-10 01:57:42
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,21.6,1.1637,0.01113,2025-12-10 01:57:42
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,5.06,1.1637,0.01113,2025-12-10 01:57:42
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.35,1.1637,0.01113,2025-12-10 01:57:42
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.29,1.1637,0.01113,2025-12-10 01:57:42
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2025-12-10 01:56:09,File_1_36_providers,2.29,1.1637,0.01113,2025-12-10 01:57:42
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.00,1.0,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,1.0,1.1637,0.01113,2025-12-10 01:57:42
LeaderGPU,H100 (2x GPUs - Summer Promo),€3.97,3.97,EUR,2,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,4.6199,1.1637,0.01113,2025-12-10 01:57:42
LeaderGPU,H100 (2x GPUs - Regular),€3.97,3.97,EUR,2,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,4.6199,1.1637,0.01113,2025-12-10 01:57:42
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,25.8341,1.1637,0.01113,2025-12-10 01:57:42
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,6.5,1.1637,0.01113,2025-12-10 01:57:42
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,3.75,1.1637,0.01113,2025-12-10 01:57:42
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,1.89,1.1637,0.01113,2025-12-10 01:57:42
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,1.89,1.1637,0.01113,2025-12-10 01:57:42
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,3.95,1.1637,0.01113,2025-12-10 01:57:42
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,5.0085,1.1637,0.01113,2025-12-10 01:57:42
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,9.0821,1.1637,0.01113,2025-12-10 01:57:42
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,17.3628,1.1637,0.01113,2025-12-10 01:57:42
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,33.8352,1.1637,0.01113,2025-12-10 01:57:42
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-12-10 01:56:09,File_1_36_providers,1.9477,1.1637,0.01113,2025-12-10 01:57:42
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-12-10 01:56:09,File_1_36_providers,3.8955,1.1637,0.01113,2025-12-10 01:57:42
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-12-10 01:56:09,File_1_36_providers,7.791,1.1637,0.01113,2025-12-10 01:57:42
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,35.0818,1.1637,0.01113,2025-12-10 01:57:42
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,17.5409,1.1637,0.01113,2025-12-10 01:57:42
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.7347,1.1637,0.01113,2025-12-10 01:57:42
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,3.5,1.1637,0.01113,2025-12-10 01:57:42
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,3.9,1.1637,0.01113,2025-12-10 01:57:42
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2025-12-10 01:56:09,File_1_36_providers,3.12,1.1637,0.01113,2025-12-10 01:57:42
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2025-12-10 01:56:09,File_1_36_providers,2.93,1.1637,0.01113,2025-12-10 01:57:42
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2025-12-10 01:56:09,File_1_36_providers,2.54,1.1637,0.01113,2025-12-10 01:57:42
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-12-10 01:56:09,File_1_36_providers,3.2118,1.1637,0.01113,2025-12-10 01:57:42
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-12-10 01:56:09,File_1_36_providers,1.6059,1.1637,0.01113,2025-12-10 01:57:42
HydraHost,H100 (per card-hour),$3.25,3.25,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,3.25,1.1637,0.01113,2025-12-10 01:57:42
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.3,1.1637,0.01113,2025-12-10 01:57:42
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,1.99,1.1637,0.01113,2025-12-10 01:57:42
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.49,1.1637,0.01113,2025-12-10 01:57:42
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,1.99,1.1637,0.01113,2025-12-10 01:57:42
VoltagePark,H100 (Starting Price),$1.99,1.99,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,1.99,1.1637,0.01113,2025-12-10 01:57:42
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,0.5,1.1637,0.01113,2025-12-10 01:57:42
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,0.5,1.1637,0.01113,2025-12-10 01:57:42
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-12-10 01:56:09,File_1_36_providers,2.9,1.1637,0.01113,2025-12-10 01:57:42
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,2.4,1.1637,0.01113,2025-12-10 01:57:42
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,1.95,1.1637,0.01113,2025-12-10 01:57:42
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,1.9,1.1637,0.01113,2025-12-10 01:57:42
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,2.45,1.1637,0.01113,2025-12-10 01:57:42
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2025-12-10 01:57:07,File_2_14_providers,1.79,1.1637,0.01113,2025-12-10 01:57:42
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,1.79,1.1637,0.01113,2025-12-10 01:57:42
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-12-10 01:57:07,File_2_14_providers,1.34,1.1637,0.01113,2025-12-10 01:57:42
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,3.941,1.1637,0.01113,2025-12-10 01:57:42
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,15.765,1.1637,0.01113,2025-12-10 01:57:42
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,31.531,1.1637,0.01113,2025-12-10 01:57:42
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,2648.4,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,2.99,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-12-10 01:57:07,File_2_14_providers,2.49,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,23.92,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-12-10 01:57:07,File_2_14_providers,19.92,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,2.49,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-12-10 01:57:07,File_2_14_providers,1.99,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,4.98,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-12-10 01:57:07,File_2_14_providers,3.98,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,9.96,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-12-10 01:57:07,File_2_14_providers,7.96,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,19.92,1.1637,0.01113,2025-12-10 01:57:42
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-12-10 01:57:07,File_2_14_providers,15.92,1.1637,0.01113,2025-12-10 01:57:42
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,4.16,1.1637,0.01113,2025-12-10 01:57:42
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,2.3274,1.1637,0.01113,2025-12-10 01:57:42
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,0.39,1.1637,0.01113,2025-12-10 01:57:42
JarvisLabs,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,2.99,1.1637,0.01113,2025-12-10 01:57:42
JarvisLabs,H100 (Price First),$10.0/hr,10.0,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,10.0,1.1637,0.01113,2025-12-10 01:57:42
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,0.39,1.1637,0.01113,2025-12-10 01:57:42
Google Cloud,H100 (A3 Machine Type),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,88.4900001198,1.1637,0.01113,2025-12-10 01:57:42
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.06/hr,11.06,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,11.06,1.1637,0.01113,2025-12-10 01:57:42
Google Cloud,H100 (A3 Integration),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,88.4900001198,1.1637,0.01113,2025-12-10 01:57:42
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$11.06/hr,11.06,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,11.06,1.1637,0.01113,2025-12-10 01:57:42
Google Cloud,H100 (A3 Unknown - Table),$84.806908493/hr,84.806908493,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,84.806908493,1.1637,0.01113,2025-12-10 01:57:42
Google Cloud,H100 (Per GPU from A3 Unknown),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,10.6,1.1637,0.01113,2025-12-10 01:57:42
Google Cloud,H100 (A3 Mega - Table),$93.400712807/hr,93.400712807,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,93.400712807,1.1637,0.01113,2025-12-10 01:57:42
Google Cloud,H100 (Per GPU from A3 Mega),$11.68/hr,11.68,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,11.68,1.1637,0.01113,2025-12-10 01:57:42
Google Cloud,H100 (A3 High - Table),$88.490000119/hr,88.490000119,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,88.490000119,1.1637,0.01113,2025-12-10 01:57:42
Google Cloud,H100 (Per GPU from A3 High),$11.06/hr,11.06,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,11.06,1.1637,0.01113,2025-12-10 01:57:42
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,1.6,1.1637,0.01113,2025-12-10 01:57:42
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-12-10 01:57:07,File_2_14_providers,1.6,1.1637,0.01113,2025-12-10 01:57:42
